,Marca,Modelo,Tamaño de la pantalla,Tipo de resolución,Tipo de pantalla,Frecuencia de actualización,Precio,Link
900,LG,27GL650F,"27 """,Full HD,LED,144 Hz,235289,https://articulo.mercadolibre.com.ar/MLA-933067215-monitor-gaming-lg-27-27gl650f-full-hd-144-hz-entrega-_JM?searchVariation=93437696271#searchVariation=93437696271&position=37&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
901,LG,32UN550,"31.5 """,4K,LED,60 Hz,389516,https://articulo.mercadolibre.com.ar/MLA-912349132-monitor-lg-32un550-w-315-uhd-4k-hdmi-display-port-_JM?searchVariation=79029264246#searchVariation=79029264246&position=38&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
902,LG,20MK400H,"19.5 """,WXGA,LED,60 Hz,61998,https://articulo.mercadolibre.com.ar/MLA-1406313784-monitor-gamer-lg-20mk400h-led-195-negro-100v240v-_JM?searchVariation=177944264791#searchVariation=177944264791&position=39&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
903,Noblex,MK22X7100,"21.45 """,Full HD,LED,,77909,https://articulo.mercadolibre.com.ar/MLA-1412817904-monitor-led-noblex-mk22x7100-2145-full-hd-panel-va-pcreg-_JM?searchVariation=178117613029#searchVariation=178117613029&position=40&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
904,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,121598,https://articulo.mercadolibre.com.ar/MLA-1215432528-monitor-led-22-philips-221v877-full-hd-_JM?searchVariation=175618747201#searchVariation=175618747201&position=41&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
905,LG,24MK430H,"23.8 """,Full HD,LED,60 Hz,97224,https://articulo.mercadolibre.com.ar/MLA-915302683-monitor-lg-24mk430h-led-238-hdmi-full-hd-75-hz-100v240v-_JM?searchVariation=81356682327#searchVariation=81356682327&position=42&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
906,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,69999,https://articulo.mercadolibre.com.ar/MLA-1375140687-monitor-led-noblex-full-hd-24-mk24x7100-panel-va-antiglare-_JM?searchVariation=178093867444#searchVariation=178093867444&position=43&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
907,Daewoo,DW-MON19,"19 """,HD,LED,60 Hz,59999,https://articulo.mercadolibre.com.ar/MLA-1149158567-monitor-daewoo-led-19-dw-mnk19-full-hd-vga-hdmi-almagro-_JM?searchVariation=174932182669#searchVariation=174932182669&position=44&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
908,Samsung,C24RG5,"24 """,Full HD,LED,144 Hz,139999,https://articulo.mercadolibre.com.ar/MLA-897189831-monitor-gamer-samsung-24-crg5-fhd-curvo-freesync-144hz-4ms-_JM?searchVariation=68163717903#searchVariation=68163717903&position=45&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
909,Mtek,M25F165,"25 """,Full HD,LED,165 Hz,140000,https://articulo.mercadolibre.com.ar/MLA-1371644243-monitor-gamer-mtek-25-165-hz-1-ms-panel-tn-no-ghosting-_JM?searchVariation=178465604343#searchVariation=178465604343&position=46&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
910,Samsung,C49J890DKL,"49 """,Full HD,LED,144 Hz,823146,https://www.mercadolibre.com.ar/monitor-gamer-49-samsung-ultrawide-curvo-144hz-5ms-mexx-1/p/MLA20605573?pdp_filters=category:MLA14407#searchVariation=MLA20605573&position=2&search_layout=grid&type=product&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
911,JBMI,19CAP,"19 """,1366 px x 768 px,LED,60 Hz,220000,https://articulo.mercadolibre.com.ar/MLA-1132458572-monitor-multi-tactil-capacitivo-19-csoporte-simil-elo-jbmi-_JM?searchVariation=174412504042#searchVariation=174412504042&position=47&search_layout=grid&type=item&tracking_id=c57f86dc-3806-43cc-a739-3b565b45888c
912,LG,LED,"22 """,Full HD,LED,60 Hz,108999,https://articulo.mercadolibre.com.ar/MLA-1156396727-monitor-lg-full-hd-22-pulg-22mp410-hdmi-1080p-freesync-cuota-_JM#position=1&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
913,Samsung,Monitor Gamer,"22 """,Full HD,LED,75 Hz,96549,https://articulo.mercadolibre.com.ar/MLA-1112996095-monitor-gamer-samsung-lf22t350fh-led-22-negro-100v240v-_JM#position=2&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
914,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,95699,https://articulo.mercadolibre.com.ar/MLA-935897326-monitor-24-pulgadas-75-hz-led-samsung-vga-hdmi-gamer-ips-_JM#position=3&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
915,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,69899,https://articulo.mercadolibre.com.ar/MLA-1229137223-monitor-gamer-samsung-f22t35-led-22-_JM#position=4&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
916,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,84529,https://articulo.mercadolibre.com.ar/MLA-1438385508-monitor-gamer-samsung-f22t35-led-22-75-hz-full-hd-pcreg-_JM#position=5&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
917,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,125999,https://articulo.mercadolibre.com.ar/MLA-1138226661-monitor-gamer-samsung-f22t35-led-22-100v240v-_JM#position=6&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
918,Acer,V227Q BBI,"21.5 """,Full HD,LED,60 Hz,85223,https://articulo.mercadolibre.com.ar/MLA-1311293625-monitor-led-acer-v7-v227q-bbi-215-full-hd-tn-hdmi-vga--_JM#position=7&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
919,Philips,241V8L/77,"24 """,Full HD,LCD,75 Hz,78999,https://articulo.mercadolibre.com.ar/MLA-1381053378-monitor-philips-led-24-pulgadas-241v8l77-hdmi-vga-75hz-_JM#position=8&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
920,Acer,V227Q BBI,"21.5 """,Full HD,LED,60 Hz,59990,https://articulo.mercadolibre.com.ar/MLA-1394703994-monitor-gamer-acer-vero-v7-v227q-bbi-215-full-hd-hdmi-vga-_JM#position=9&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
921,Gigabyte,FI25F,"24 """,Full HD,LED,240 Hz,404339,https://articulo.mercadolibre.com.ar/MLA-1184051396-monitor-gamer-25-gigabyte-fi25f-aorus-fhd-240hz-04ms-mexx-1-_JM#position=10&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
922,ZKTeco,ZD22-2K,"21.5 """,Full HD,LCD,,148139,https://articulo.mercadolibre.com.ar/MLA-1450217230-monitor-led-fhd-22-sin-fuente-12v-_JM#position=11&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
923,LG,LED,"22 """,Full HD,LED,60 Hz,82399,https://articulo.mercadolibre.com.ar/MLA-1406341588-monitor-lg-full-hd-22mp410-215-_JM#position=12&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
924,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,168790,https://articulo.mercadolibre.com.ar/MLA-1290966082-monitor-gamer-samsung-f22t35-led-22-ips-dark-blue-gray-_JM#position=13&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
925,3nStar,TCM005,"15 """,HD,LED,60 Hz,386925,https://articulo.mercadolibre.com.ar/MLA-1177717236-monitor-tactil-touch-sceen-3nstar-tcm005-tcm008-capacitiva-_JM#position=14&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
926,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,85999,https://articulo.mercadolibre.com.ar/MLA-1362844071-monitor-led-noblex-mk24x7100-238-full-hd-vga-hdmi-75hz-_JM#position=15&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
927,LG,27MK400H,"27 """,Full HD,LED,60 Hz,133313,https://articulo.mercadolibre.com.ar/MLA-1119480234-monitor-led-lg-27mk400h-27-hdmi-panel-tn-1920x1080-_JM#position=16&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
928,LG,98UM5J-B,"98 """,4K,LED,60 Hz,3110800,https://articulo.mercadolibre.com.ar/MLA-1362096157-pantalla-monitor-lg-98-pulgadas-uhd-98um5j-b-ips-_JM#position=17&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
929,ViewSonic,VA1903H,"18.5 """,HD,LED,60 Hz,109992,https://articulo.mercadolibre.com.ar/MLA-610659946-monitor-viewsonic-19-va-1903-h-va1903h-led-5ms-hdmi-vga-vesa-_JM#position=18&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
930,HP,M22f,"21.5 """,Full HD,LCD,75 Hz,97124,https://articulo.mercadolibre.com.ar/MLA-1437462976-monitor-hp-215-led-full-hd-m22f-_JM#position=19&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
931,Acer,V227Q BBI,"21.5 """,Full HD,LED,60 Hz,109999,https://articulo.mercadolibre.com.ar/MLA-1319833641-monitor-acer-led-215-pulgadas-v7-serie-v227q-bbi-hdmi-vga-_JM#position=20&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
932,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,56030,https://articulo.mercadolibre.com.ar/MLA-1332775575-monitor-philips-185-led-193v5lhsb277-_JM#position=21&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
933,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,89510,https://articulo.mercadolibre.com.ar/MLA-1325746173-monitor-samsung-22-lf22t350-full-hd-_JM#position=22&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
934,LG,LED,"22 """,Full HD,LED,60 Hz,83865,https://articulo.mercadolibre.com.ar/MLA-1159566049-monitor-lg-22-led-22mp410-b-_JM#position=23&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
935,Acer,V247Y Abi,"24 """,Full HD,LED,60 Hz,149142,https://articulo.mercadolibre.com.ar/MLA-1311985065-monitor-led-acer-v7-v247y-abi-24-pulgadas-fhd-4ms-_JM#position=24&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
936,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,81131,https://articulo.mercadolibre.com.ar/MLA-1233269390-monitor-samsung-22-75hz-hdmi-vga-bordes-ultra-delgados-ips-_JM#position=25&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
937,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,61775,https://articulo.mercadolibre.com.ar/MLA-1214276563-monitor-philips-185-led-221v8-_JM#position=26&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
938,Gigabyte,G27F 2,"27 """,Full HD,LED,144 Hz,276563,https://articulo.mercadolibre.com.ar/MLA-1172487050-monitor-led-gigabyte-g27f2-27-1080p-165hz-1ms-acuario-_JM#position=27&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
939,Asus,VP249QGR,"23.8 """,Full HD,LED,144 Hz,203175,https://articulo.mercadolibre.com.ar/MLA-1376251245-monitor-asus-gaming-vp249qgr-238-negro-100v240v-_JM#position=28&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
940,Acer,V227Q BBI,"21.5 """,Full HD,LED,60 Hz,119313,https://articulo.mercadolibre.com.ar/MLA-1311358338-monitor-led-acer-v7-v227q-bbi-215-full-hd-tn-hdmi-vga-_JM#position=29&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
941,Philips,221V8,"21.5 """,Full HD,LCD,75 Hz,57900,https://articulo.mercadolibre.com.ar/MLA-1373610993-monitor-philips-led-22-mod-221v8-215-visibles-75hz-negro-_JM#position=30&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
942,ViewSonic,XG270,"27 """,Full HD,LED,240 Hz,267999,https://articulo.mercadolibre.com.ar/MLA-1425543750-monitor-gaming-viewsonic-elite-27-xg270-_JM#position=31&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
943,BenQ,GW2283,"21.5 """,Full HD,LED,60 Hz,154999,https://articulo.mercadolibre.com.ar/MLA-917501228-monitor-led-22-pulgadas-benq-gw2283-fhd-1080p-ips-vga-hdmi-_JM#position=32&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
944,Samsung,LS27AM500NLX,"27 """,Full HD,LED,60 Hz,197700,https://articulo.mercadolibre.com.ar/MLA-1108555289-monitor-samsung-smart-27-27am500-conectividad-movil-la-plata-_JM#position=33&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
945,LG,32UN880,"31.5 """,4K,LED,60 Hz,698999,https://articulo.mercadolibre.com.ar/MLA-1130172022-monitor-lg-ultrafine-32un880-led-315-negro-100v240v-_JM#position=34&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
946,LG,22MK600M,"21.5 """,Full HD,LED,75 Hz,92099,https://articulo.mercadolibre.com.ar/MLA-1426318192-monitor-led-ips-22-pulgadas-lg-22mk600m-1080p-freesync-full-_JM#position=35&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
947,Philips,193V5LHSB2,"18.5 """,WXGA,LCD,60 Hz,74710,https://articulo.mercadolibre.com.ar/MLA-698323280-monitor-19-led-philips-19-pulgadas-hdmi-vga-vesa-smartcontrol-_JM#position=36&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
948,Acer,V247Y Abi,"24 """,Full HD,LED,60 Hz,110740,https://articulo.mercadolibre.com.ar/MLA-1298789801-monitor-acer-24-led-v247y-_JM#position=37&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
949,LG,32MN500M,"31.5 """,Full HD,LED,75 Hz,249999,https://articulo.mercadolibre.com.ar/MLA-903313432-monitor-gamer-ips-32-pulgadas-lg-32mn500m-fhd-freesync-new-_JM#position=38&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
950,Asus,VG278Q,"27 """,Full HD,LED,144 Hz,332369,https://articulo.mercadolibre.com.ar/MLA-1412818848-monitor-gamer-27-asus-gaming-full-hd-144hz-vg278q-pcreg-_JM#position=39&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
951,Philips,271E1SCA/55,"27 """,Full HD,LCD,75 Hz,190696,https://articulo.mercadolibre.com.ar/MLA-1453339784-monitor-curvo-led-full-hd-hdmi-27-philips-con-parlantes-_JM#position=40&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
952,LG,32GP850,"31.5 """,QHD,LED,165 Hz,534299,https://articulo.mercadolibre.com.ar/MLA-1147865823-monitor-gamer-ips-qhd-32-pulgadas-lg-2k-hdr10-165hz-black--_JM#position=41&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
953,LG,27UK600-W,27 in,QHD,LED,,944251,https://articulo.mercadolibre.com.ar/MLA-731627810-monitor-lg-27uk600-w-27-5ms-freesync-a-pedido-_JM#position=42&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
954,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,187490,https://articulo.mercadolibre.com.ar/MLA-1291024557-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-_JM#position=43&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
955,Hikvision,LED,"22 """,Full HD,LED,,87999,https://articulo.mercadolibre.com.ar/MLA-1222526265-monitor-22-pulgadas-hikvision-led-full-hd-60-hz-8-bits-hdmi-_JM#position=44&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
956,Asus,VA24EHE,"23.8 """,Full HD,LED,75 Hz,129999,https://articulo.mercadolibre.com.ar/MLA-866141502-monitor-gamer-asus-24-va24ehe-ips-75hz-ips-full-hd-logg-_JM#position=45&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
957,Samsung,G3,"27 """,Full HD,LED,144 Hz,260830,https://articulo.mercadolibre.com.ar/MLA-1170706007-monitor-samsung-gamer-odyssey-g3-27-fhd-144hz-hdmi-dp-cta-_JM#position=46&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
958,LG,19M38A,"19 """,HD,LED,60 Hz,63399,https://articulo.mercadolibre.com.ar/MLA-1406341590-monitor-lg-19m38a-led-185-_JM#position=47&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
959,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,84099,https://articulo.mercadolibre.com.ar/MLA-1436000978-monitor-para-pc-24-full-hd-hdmi-vga-ultra-contraste-noblex-_JM#position=48&search_layout=grid&type=item&tracking_id=956b483d-0387-45ef-a9b9-780c6b915bd5
960,Asus,VG278Q,"27 """,Full HD,LED,144 Hz,332369,https://articulo.mercadolibre.com.ar/MLA-1412818848-monitor-gamer-27-asus-gaming-full-hd-144hz-vg278q-pcreg-_JM#position=2&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
961,Philips,271E1SCA/55,"27 """,Full HD,LCD,75 Hz,190696,https://articulo.mercadolibre.com.ar/MLA-1453339784-monitor-curvo-led-full-hd-hdmi-27-philips-con-parlantes-_JM#position=3&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
962,LG,32GP850,"31.5 """,QHD,LED,165 Hz,646799,https://articulo.mercadolibre.com.ar/MLA-1147865823-monitor-gamer-ips-qhd-32-pulgadas-lg-2k-hdr10-165hz-black--_JM#position=4&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
963,LG,27UK600-W,27 in,QHD,LED,,944251,https://articulo.mercadolibre.com.ar/MLA-731627810-monitor-lg-27uk600-w-27-5ms-freesync-a-pedido-_JM#position=5&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
964,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,187490,https://articulo.mercadolibre.com.ar/MLA-1291024557-monitor-gamer-samsung-f24t35-led-24-azul-y-gris-oscuro-_JM#position=6&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
965,Hikvision,LED,"22 """,Full HD,LED,,87999,https://articulo.mercadolibre.com.ar/MLA-1222526265-monitor-22-pulgadas-hikvision-led-full-hd-60-hz-8-bits-hdmi-_JM#position=7&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
966,Asus,VA24EHE,"23.8 """,Full HD,LED,75 Hz,129999,https://articulo.mercadolibre.com.ar/MLA-866141502-monitor-gamer-asus-24-va24ehe-ips-75hz-ips-full-hd-logg-_JM#position=8&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
967,Samsung,G3,"27 """,Full HD,LED,144 Hz,260830,https://articulo.mercadolibre.com.ar/MLA-1170706007-monitor-samsung-gamer-odyssey-g3-27-fhd-144hz-hdmi-dp-cta-_JM#position=9&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
968,LG,19M38A,"19 """,HD,LED,60 Hz,63399,https://articulo.mercadolibre.com.ar/MLA-1406341590-monitor-lg-19m38a-led-185-_JM#position=10&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
969,Noblex,MK24X7100,"23.8 """,Full HD,LED,75 Hz,84099,https://articulo.mercadolibre.com.ar/MLA-1436000978-monitor-para-pc-24-full-hd-hdmi-vga-ultra-contraste-noblex-_JM#position=11&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
970,ViewSonic,VA2215-H,"22 """,Fhd,LED,75 Hz,118990,https://articulo.mercadolibre.com.ar/MLA-1282382881-monitor-viewsonic-22-full-hd-va2215-h-led-hdmi-vga-_JM#position=12&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
971,LG,24GL600F,"23.6 """,Full HD,LED,144 Hz,288360,https://articulo.mercadolibre.com.ar/MLA-881137565-monitor-gamer-ultragear-24-lg-fhd-169-freesync-144hz-1ms-_JM#position=13&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
972,Samsung,F24T35,"24 """,Full HD,LED,75 Hz,89999,https://articulo.mercadolibre.com.ar/MLA-935245531-monitor-gamer-ips-24-pulgadas-samsung-t350-full-hd-freesync-_JM#position=14&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
973,Acer,XB283k,"28 """,4K,LED,144 Hz,751100,https://articulo.mercadolibre.com.ar/MLA-1214957817-monitor-acer-predator-4k-144hz-hdr-400-gaming-xb283k-g-sync-_JM#position=15&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
974,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,73988,https://articulo.mercadolibre.com.ar/MLA-1159035269-monitor-gamer-samsung-led-22-fhd-super-slim-panel-ips-75hz-_JM#position=16&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
975,Samsung,F22T35,"22 """,Full HD,LED,75 Hz,79999,https://articulo.mercadolibre.com.ar/MLA-1206563799-monitor-samsung-lf22t350fhlczb-22-fhd-1080p-75hz-led-ips-_JM#position=17&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
976,Gigabyte,M27F,"27 """,Full HD,LED,144 Hz,302113,https://articulo.mercadolibre.com.ar/MLA-1332701167-monitor-gigabyte-gamer-27-edge-fhd-m27f-kvm-144hz-1ms-_JM#position=18&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
977,Samsung,C24RG5,"24 """,Full HD,LED,144 Hz,279538,https://articulo.mercadolibre.com.ar/MLA-1123343116-monitor-samsung-24-odyssey-gaming-crg5-led-curved-fhd-freesy-_JM#position=19&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
978,ViewSonic,XG251G,"24.5 """,,,360 Hz,470990,https://articulo.mercadolibre.com.ar/MLA-1199979172-viewsonic-elite-xg251g-monitor-lcd-gamer-led-full-hd-360hz-_JM#position=20&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
979,ViewSonic,VX2418-P-MHD,"24 """,Full HD,LED,165 Hz,265299,https://articulo.mercadolibre.com.ar/MLA-1380860045-monitor-gamer-24-viewsonic-fhd-165hz-vx2418-p-mhd-_JM#position=21&search_layout=grid&type=item&tracking_id=9f907e4d-5caf-4509-ad4d-372cb7da707c
